Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Pendik,Fare,Yuksek,27.6,3,3,TCK Pendik Subesi
Pendik,Bocek,Yuksek,21.7,6,4,TCK Pendik Subesi
Pendik,Pire,Orta,27.4,6,4,TCK Pendik Subesi
Pendik,Hamam Bocegi,Yuksek,22.7,6,5,TCK Pendik Subesi
Pendik,Akrep,Yuksek,30.0,3,5,TCK Pendik Subesi
Pendik,Kene,Orta,26.9,6,3,TCK Pendik Subesi
Pendik,Tahtakurusu,Orta,26.6,6,4,TCK Pendik Subesi
Pendik,Sivrisinek,Orta,29.9,6,5,TCK Pendik Subesi
Uskudar,Fare,Yuksek,26.3,3,4,TCK Uskudar Subesi
Uskudar,Bocek,Yuksek,20.2,6,2,TCK Uskudar Subesi
Uskudar,Pire,Orta,25.2,6,3,TCK Uskudar Subesi
Uskudar,Hamam Bocegi,Yuksek,21.6,6,4,TCK Uskudar Subesi
Uskudar,Akrep,Yuksek,21.2,3,5,TCK Uskudar Subesi
Uskudar,Kene,Yuksek,25.9,6,3,TCK Uskudar Subesi
Uskudar,Tahtakurusu,Yuksek,23.2,6,4,TCK Uskudar Subesi
Uskudar,Sivrisinek,Orta,29.7,6,3,TCK Uskudar Subesi
Maltepe,Fare,Orta,27.2,3,2,TCK Maltepe Subesi
Maltepe,Bocek,Yuksek,21.3,6,2,TCK Maltepe Subesi
Maltepe,Pire,Yuksek,26.5,6,2,TCK Maltepe Subesi
Maltepe,Hamam Bocegi,Yuksek,21.2,6,5,TCK Maltepe Subesi
Maltepe,Akrep,Orta,26.1,3,5,TCK Maltepe Subesi
Maltepe,Kene,Orta,24.5,6,3,TCK Maltepe Subesi
Maltepe,Tahtakurusu,Yuksek,27.5,6,2,TCK Maltepe Subesi
Maltepe,Sivrisinek,Yuksek,27.5,6,5,TCK Maltepe Subesi
Kartal,Fare,Orta,29.2,3,5,TCK Kartal Subesi
Kartal,Bocek,Orta,29.3,6,5,TCK Kartal Subesi
Kartal,Pire,Yuksek,26.6,6,2,TCK Kartal Subesi
Kartal,Hamam Bocegi,Yuksek,24.4,6,2,TCK Kartal Subesi
Kartal,Akrep,Yuksek,24.2,3,2,TCK Kartal Subesi
Kartal,Kene,Orta,29.6,6,4,TCK Kartal Subesi
Kartal,Tahtakurusu,Orta,26.8,6,2,TCK Kartal Subesi
Kartal,Sivrisinek,Yuksek,27.3,6,5,TCK Kartal Subesi
Umraniye,Fare,Yuksek,21.9,3,4,TCK Umraniye Subesi
Umraniye,Bocek,Orta,27.4,6,4,TCK Umraniye Subesi
Umraniye,Pire,Yuksek,30.0,6,3,TCK Umraniye Subesi
Umraniye,Hamam Bocegi,Orta,28.6,6,2,TCK Umraniye Subesi
Umraniye,Akrep,Orta,28.1,3,5,TCK Umraniye Subesi
Umraniye,Kene,Orta,20.1,6,3,TCK Umraniye Subesi
Umraniye,Tahtakurusu,Yuksek,29.9,6,4,TCK Umraniye Subesi
Umraniye,Sivrisinek,Yuksek,21.0,6,3,TCK Umraniye Subesi
Atasehir,Fare,Orta,27.8,3,5,TCK Atasehir Subesi
Atasehir,Bocek,Orta,21.3,6,4,TCK Atasehir Subesi
Atasehir,Pire,Yuksek,24.8,6,5,TCK Atasehir Subesi
Atasehir,Hamam Bocegi,Orta,23.2,6,5,TCK Atasehir Subesi
Atasehir,Akrep,Orta,23.4,3,2,TCK Atasehir Subesi
Atasehir,Kene,Yuksek,25.9,6,4,TCK Atasehir Subesi
Atasehir,Tahtakurusu,Yuksek,28.5,6,3,TCK Atasehir Subesi
Atasehir,Sivrisinek,Orta,26.1,6,5,TCK Atasehir Subesi
Sariyer,Fare,Yuksek,23.2,3,2,TCK Sariyer Subesi
Sariyer,Bocek,Yuksek,24.2,6,3,TCK Sariyer Subesi
Sariyer,Pire,Yuksek,24.8,6,3,TCK Sariyer Subesi
Sariyer,Hamam Bocegi,Yuksek,21.7,6,4,TCK Sariyer Subesi
Sariyer,Akrep,Yuksek,23.6,3,5,TCK Sariyer Subesi
Sariyer,Kene,Yuksek,28.3,6,4,TCK Sariyer Subesi
Sariyer,Tahtakurusu,Orta,20.8,6,3,TCK Sariyer Subesi
Sariyer,Sivrisinek,Orta,27.9,6,5,TCK Sariyer Subesi
Beykoz,Fare,Yuksek,29.2,3,2,TCK Beykoz Subesi
Beykoz,Bocek,Yuksek,28.9,6,2,TCK Beykoz Subesi
Beykoz,Pire,Orta,21.1,6,4,TCK Beykoz Subesi
Beykoz,Hamam Bocegi,Yuksek,24.0,6,2,TCK Beykoz Subesi
Beykoz,Akrep,Orta,25.2,3,3,TCK Beykoz Subesi
Beykoz,Kene,Yuksek,24.6,6,3,TCK Beykoz Subesi
Beykoz,Tahtakurusu,Orta,21.2,6,3,TCK Beykoz Subesi
Beykoz,Sivrisinek,Orta,22.7,6,2,TCK Beykoz Subesi
Beyoglu,Fare,Yuksek,29.6,3,5,TCK Beyoglu Subesi
Beyoglu,Bocek,Orta,22.8,6,4,TCK Beyoglu Subesi
Beyoglu,Pire,Orta,29.4,6,2,TCK Beyoglu Subesi
Beyoglu,Hamam Bocegi,Yuksek,26.1,6,2,TCK Beyoglu Subesi
Beyoglu,Akrep,Yuksek,24.9,3,5,TCK Beyoglu Subesi
Beyoglu,Kene,Orta,20.2,6,4,TCK Beyoglu Subesi
Beyoglu,Tahtakurusu,Orta,25.0,6,3,TCK Beyoglu Subesi
Beyoglu,Sivrisinek,Orta,26.5,6,4,TCK Beyoglu Subesi
Fatih,Fare,Orta,25.5,3,2,TCK Fatih Subesi
Fatih,Bocek,Yuksek,22.4,6,4,TCK Fatih Subesi
Fatih,Pire,Yuksek,26.3,6,3,TCK Fatih Subesi
Fatih,Hamam Bocegi,Yuksek,24.6,6,4,TCK Fatih Subesi
Fatih,Akrep,Yuksek,27.5,3,2,TCK Fatih Subesi
Fatih,Kene,Yuksek,27.0,6,5,TCK Fatih Subesi
Fatih,Tahtakurusu,Orta,27.2,6,2,TCK Fatih Subesi
Fatih,Sivrisinek,Orta,22.8,6,3,TCK Fatih Subesi
Zeytinburnu,Fare,Yuksek,21.2,3,2,TCK Zeytinburnu Subesi
Zeytinburnu,Bocek,Orta,24.0,6,2,TCK Zeytinburnu Subesi
Zeytinburnu,Pire,Yuksek,22.1,6,2,TCK Zeytinburnu Subesi
Zeytinburnu,Hamam Bocegi,Yuksek,23.1,6,3,TCK Zeytinburnu Subesi
Zeytinburnu,Akrep,Orta,27.0,3,3,TCK Zeytinburnu Subesi
Zeytinburnu,Kene,Orta,24.6,6,3,TCK Zeytinburnu Subesi
Zeytinburnu,Tahtakurusu,Orta,27.2,6,2,TCK Zeytinburnu Subesi
Zeytinburnu,Sivrisinek,Orta,20.9,6,5,TCK Zeytinburnu Subesi
Basaksehir,Fare,Orta,29.2,3,4,TCK Basaksehir Subesi
Basaksehir,Bocek,Orta,28.2,6,2,TCK Basaksehir Subesi
Basaksehir,Pire,Yuksek,26.8,6,5,TCK Basaksehir Subesi
Basaksehir,Hamam Bocegi,Orta,28.9,6,2,TCK Basaksehir Subesi
Basaksehir,Akrep,Orta,28.0,3,3,TCK Basaksehir Subesi
Basaksehir,Kene,Orta,24.7,6,3,TCK Basaksehir Subesi
Basaksehir,Tahtakurusu,Yuksek,29.4,6,4,TCK Basaksehir Subesi
Basaksehir,Sivrisinek,Yuksek,29.0,6,5,TCK Basaksehir Subesi
Beylikduzu,Fare,Orta,26.0,3,5,TCK Beylikduzu Subesi
Beylikduzu,Bocek,Orta,27.5,6,3,TCK Beylikduzu Subesi
Beylikduzu,Pire,Yuksek,20.3,6,4,TCK Beylikduzu Subesi
Beylikduzu,Hamam Bocegi,Orta,29.4,6,2,TCK Beylikduzu Subesi
Beylikduzu,Akrep,Orta,25.9,3,3,TCK Beylikduzu Subesi
Beylikduzu,Kene,Orta,26.0,6,4,TCK Beylikduzu Subesi
Beylikduzu,Tahtakurusu,Orta,27.1,6,4,TCK Beylikduzu Subesi
Beylikduzu,Sivrisinek,Yuksek,28.5,6,2,TCK Beylikduzu Subesi
Esenyurt,Fare,Yuksek,22.5,3,2,TCK Esenyurt Subesi
Esenyurt,Bocek,Orta,29.4,6,5,TCK Esenyurt Subesi
Esenyurt,Pire,Orta,25.0,6,2,TCK Esenyurt Subesi
Esenyurt,Hamam Bocegi,Yuksek,22.1,6,4,TCK Esenyurt Subesi
Esenyurt,Akrep,Orta,20.5,3,5,TCK Esenyurt Subesi
Esenyurt,Kene,Yuksek,21.2,6,5,TCK Esenyurt Subesi
Esenyurt,Tahtakurusu,Orta,21.8,6,2,TCK Esenyurt Subesi
Esenyurt,Sivrisinek,Orta,29.9,6,2,TCK Esenyurt Subesi
Avcilar,Fare,Orta,26.0,3,3,TCK Avcilar Subesi
Avcilar,Bocek,Orta,28.5,6,2,TCK Avcilar Subesi
Avcilar,Pire,Orta,25.2,6,5,TCK Avcilar Subesi
Avcilar,Hamam Bocegi,Orta,20.2,6,3,TCK Avcilar Subesi
Avcilar,Akrep,Yuksek,24.5,3,2,TCK Avcilar Subesi
Avcilar,Kene,Yuksek,28.1,6,3,TCK Avcilar Subesi
Avcilar,Tahtakurusu,Yuksek,29.6,6,5,TCK Avcilar Subesi
Avcilar,Sivrisinek,Yuksek,21.4,6,2,TCK Avcilar Subesi
Kucukcekmece,Fare,Yuksek,25.9,3,2,TCK Kucukcekmece Subesi
Kucukcekmece,Bocek,Yuksek,24.3,6,5,TCK Kucukcekmece Subesi
Kucukcekmece,Pire,Yuksek,27.2,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Hamam Bocegi,Yuksek,29.1,6,2,TCK Kucukcekmece Subesi
Kucukcekmece,Akrep,Orta,28.2,3,2,TCK Kucukcekmece Subesi
Kucukcekmece,Kene,Yuksek,27.3,6,4,TCK Kucukcekmece Subesi
Kucukcekmece,Tahtakurusu,Yuksek,22.7,6,2,TCK Kucukcekmece Subesi
Kucukcekmece,Sivrisinek,Yuksek,25.1,6,5,TCK Kucukcekmece Subesi
Bahcelievler,Fare,Yuksek,21.7,3,4,TCK Bahcelievler Subesi
Bahcelievler,Bocek,Orta,26.9,6,4,TCK Bahcelievler Subesi
Bahcelievler,Pire,Yuksek,22.1,6,5,TCK Bahcelievler Subesi
Bahcelievler,Hamam Bocegi,Orta,26.3,6,5,TCK Bahcelievler Subesi
Bahcelievler,Akrep,Orta,25.6,3,2,TCK Bahcelievler Subesi
Bahcelievler,Kene,Orta,21.9,6,5,TCK Bahcelievler Subesi
Bahcelievler,Tahtakurusu,Yuksek,28.5,6,2,TCK Bahcelievler Subesi
Bahcelievler,Sivrisinek,Yuksek,23.2,6,4,TCK Bahcelievler Subesi
Bagcilar,Fare,Orta,20.9,3,4,TCK Bagcilar Subesi
Bagcilar,Bocek,Orta,27.4,6,4,TCK Bagcilar Subesi
Bagcilar,Pire,Yuksek,21.5,6,3,TCK Bagcilar Subesi
Bagcilar,Hamam Bocegi,Orta,24.5,6,3,TCK Bagcilar Subesi
Bagcilar,Akrep,Yuksek,24.6,3,2,TCK Bagcilar Subesi
Bagcilar,Kene,Yuksek,29.1,6,3,TCK Bagcilar Subesi
Bagcilar,Tahtakurusu,Orta,24.7,6,5,TCK Bagcilar Subesi
Bagcilar,Sivrisinek,Yuksek,24.6,6,4,TCK Bagcilar Subesi
Gaziosmanpasa,Fare,Orta,20.9,3,5,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Bocek,Yuksek,23.2,6,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Pire,Orta,24.2,6,5,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Hamam Bocegi,Orta,26.2,6,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Akrep,Yuksek,25.3,3,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Kene,Orta,20.3,6,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Tahtakurusu,Yuksek,27.2,6,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Sivrisinek,Orta,25.9,6,4,TCK Gaziosmanpasa Subesi
Eyupsultan,Fare,Orta,26.9,3,5,TCK Eyupsultan Subesi
Eyupsultan,Bocek,Orta,22.0,6,2,TCK Eyupsultan Subesi
Eyupsultan,Pire,Yuksek,28.3,6,5,TCK Eyupsultan Subesi
Eyupsultan,Hamam Bocegi,Orta,22.6,6,4,TCK Eyupsultan Subesi
Eyupsultan,Akrep,Yuksek,25.2,3,2,TCK Eyupsultan Subesi
Eyupsultan,Kene,Orta,29.6,6,2,TCK Eyupsultan Subesi
Eyupsultan,Tahtakurusu,Orta,22.6,6,4,TCK Eyupsultan Subesi
Eyupsultan,Sivrisinek,Yuksek,23.6,6,5,TCK Eyupsultan Subesi
Kagithane,Fare,Orta,29.5,3,5,TCK Kagithane Subesi
Kagithane,Bocek,Yuksek,23.8,6,2,TCK Kagithane Subesi
Kagithane,Pire,Orta,24.5,6,2,TCK Kagithane Subesi
Kagithane,Hamam Bocegi,Orta,29.5,6,2,TCK Kagithane Subesi
Kagithane,Akrep,Orta,23.5,3,4,TCK Kagithane Subesi
Kagithane,Kene,Orta,29.0,6,2,TCK Kagithane Subesi
Kagithane,Tahtakurusu,Yuksek,20.0,6,4,TCK Kagithane Subesi
Kagithane,Sivrisinek,Orta,23.0,6,2,TCK Kagithane Subesi
Sile,Fare,Orta,26.8,3,5,TCK Sile Subesi
Sile,Bocek,Yuksek,22.4,6,2,TCK Sile Subesi
Sile,Pire,Yuksek,29.4,6,5,TCK Sile Subesi
Sile,Hamam Bocegi,Yuksek,23.1,6,3,TCK Sile Subesi
Sile,Akrep,Orta,24.5,3,3,TCK Sile Subesi
Sile,Kene,Orta,22.6,6,3,TCK Sile Subesi
Sile,Tahtakurusu,Orta,21.1,6,3,TCK Sile Subesi
Sile,Sivrisinek,Orta,26.5,6,4,TCK Sile Subesi
Cekmekoy,Fare,Yuksek,21.5,3,5,TCK Cekmekoy Subesi
Cekmekoy,Bocek,Orta,27.7,6,2,TCK Cekmekoy Subesi
Cekmekoy,Pire,Yuksek,25.5,6,2,TCK Cekmekoy Subesi
Cekmekoy,Hamam Bocegi,Yuksek,30.0,6,3,TCK Cekmekoy Subesi
Cekmekoy,Akrep,Yuksek,21.6,3,2,TCK Cekmekoy Subesi
Cekmekoy,Kene,Orta,26.8,6,2,TCK Cekmekoy Subesi
Cekmekoy,Tahtakurusu,Yuksek,23.1,6,5,TCK Cekmekoy Subesi
Cekmekoy,Sivrisinek,Orta,24.2,6,4,TCK Cekmekoy Subesi
Tuzla,Fare,Orta,25.1,3,3,TCK Tuzla Subesi
Tuzla,Bocek,Yuksek,25.5,6,5,TCK Tuzla Subesi
Tuzla,Pire,Yuksek,20.3,6,5,TCK Tuzla Subesi
Tuzla,Hamam Bocegi,Orta,26.6,6,4,TCK Tuzla Subesi
Tuzla,Akrep,Orta,21.5,3,2,TCK Tuzla Subesi
Tuzla,Kene,Yuksek,24.7,6,5,TCK Tuzla Subesi
Tuzla,Tahtakurusu,Yuksek,29.8,6,2,TCK Tuzla Subesi
Tuzla,Sivrisinek,Yuksek,21.9,6,5,TCK Tuzla Subesi
