Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Atasehir,Kene,Orta,27.5,6,4,TCK Atasehir Subesi
Atasehir,Tahtakurusu,Orta,22.0,6,2,TCK Atasehir Subesi
Atasehir,Sivrisinek,Yuksek,24.9,6,4,TCK Atasehir Subesi
Sariyer,Fare,Orta,20.6,3,3,TCK Sariyer Subesi
Sariyer,Bocek,Yuksek,29.6,6,3,TCK Sariyer Subesi
Sariyer,Pire,Yuksek,27.0,6,3,TCK Sariyer Subesi
Sariyer,Hamam Bocegi,Yuksek,26.7,6,3,TCK Sariyer Subesi
Sariyer,Akrep,Orta,25.2,3,2,TCK Sariyer Subesi
Sariyer,Kene,Orta,28.8,6,4,TCK Sariyer Subesi
Sariyer,Tahtakurusu,Yuksek,20.6,6,2,TCK Sariyer Subesi
Sariyer,Sivrisinek,Yuksek,21.0,6,5,TCK Sariyer Subesi
Beykoz,Fare,Yuksek,22.1,3,2,TCK Beykoz Subesi
Beykoz,Bocek,Orta,27.1,6,4,TCK Beykoz Subesi
Beykoz,Pire,Yuksek,25.1,6,3,TCK Beykoz Subesi
Beykoz,Hamam Bocegi,Orta,21.7,6,3,TCK Beykoz Subesi
Beykoz,Akrep,Orta,24.0,3,2,TCK Beykoz Subesi
Beykoz,Kene,Yuksek,20.0,6,5,TCK Beykoz Subesi
Beykoz,Tahtakurusu,Orta,22.9,6,4,TCK Beykoz Subesi
Beykoz,Sivrisinek,Orta,21.3,6,4,TCK Beykoz Subesi
Beyoglu,Fare,Orta,20.4,3,5,TCK Beyoglu Subesi
Beyoglu,Bocek,Yuksek,28.4,6,2,TCK Beyoglu Subesi
Beyoglu,Pire,Orta,25.9,6,5,TCK Beyoglu Subesi
Beyoglu,Hamam Bocegi,Orta,25.6,6,2,TCK Beyoglu Subesi
Beyoglu,Akrep,Yuksek,21.4,3,3,TCK Beyoglu Subesi
Beyoglu,Kene,Orta,21.2,6,4,TCK Beyoglu Subesi
Beyoglu,Tahtakurusu,Yuksek,24.3,6,4,TCK Beyoglu Subesi
Beyoglu,Sivrisinek,Yuksek,25.2,6,5,TCK Beyoglu Subesi
Fatih,Fare,Orta,23.8,3,5,TCK Fatih Subesi
Fatih,Bocek,Orta,29.0,6,4,TCK Fatih Subesi
Fatih,Pire,Yuksek,23.1,6,4,TCK Fatih Subesi
Fatih,Hamam Bocegi,Orta,24.7,6,2,TCK Fatih Subesi
Fatih,Akrep,Yuksek,22.6,3,2,TCK Fatih Subesi
Fatih,Kene,Yuksek,28.3,6,5,TCK Fatih Subesi
Fatih,Tahtakurusu,Orta,24.2,6,3,TCK Fatih Subesi
Fatih,Sivrisinek,Yuksek,21.9,6,2,TCK Fatih Subesi
Zeytinburnu,Fare,Orta,20.9,3,5,TCK Zeytinburnu Subesi
Zeytinburnu,Bocek,Orta,29.6,6,4,TCK Zeytinburnu Subesi
Zeytinburnu,Pire,Yuksek,22.6,6,4,TCK Zeytinburnu Subesi
Zeytinburnu,Hamam Bocegi,Orta,29.3,6,3,TCK Zeytinburnu Subesi
Zeytinburnu,Akrep,Yuksek,20.2,3,4,TCK Zeytinburnu Subesi
Zeytinburnu,Kene,Yuksek,24.9,6,4,TCK Zeytinburnu Subesi
Zeytinburnu,Tahtakurusu,Orta,27.3,6,5,TCK Zeytinburnu Subesi
Zeytinburnu,Sivrisinek,Yuksek,23.0,6,2,TCK Zeytinburnu Subesi
Basaksehir,Fare,Orta,21.6,3,2,TCK Basaksehir Subesi
Basaksehir,Bocek,Yuksek,25.6,6,4,TCK Basaksehir Subesi
Basaksehir,Pire,Yuksek,21.0,6,5,TCK Basaksehir Subesi
Basaksehir,Hamam Bocegi,Orta,27.8,6,2,TCK Basaksehir Subesi
Basaksehir,Akrep,Yuksek,29.0,3,2,TCK Basaksehir Subesi
Basaksehir,Kene,Orta,24.8,6,5,TCK Basaksehir Subesi
Basaksehir,Tahtakurusu,Yuksek,26.5,6,5,TCK Basaksehir Subesi
Basaksehir,Sivrisinek,Orta,24.8,6,4,TCK Basaksehir Subesi
Beylikduzu,Fare,Orta,25.1,3,5,TCK Beylikduzu Subesi
Beylikduzu,Bocek,Orta,24.9,6,5,TCK Beylikduzu Subesi
Beylikduzu,Pire,Orta,23.5,6,5,TCK Beylikduzu Subesi
Beylikduzu,Hamam Bocegi,Orta,23.1,6,3,TCK Beylikduzu Subesi
Beylikduzu,Akrep,Orta,21.2,3,3,TCK Beylikduzu Subesi
Beylikduzu,Kene,Yuksek,28.6,6,3,TCK Beylikduzu Subesi
Beylikduzu,Tahtakurusu,Yuksek,25.9,6,5,TCK Beylikduzu Subesi
Beylikduzu,Sivrisinek,Orta,21.5,6,4,TCK Beylikduzu Subesi
Esenyurt,Fare,Yuksek,23.4,3,2,TCK Esenyurt Subesi
Esenyurt,Bocek,Yuksek,20.4,6,4,TCK Esenyurt Subesi
Esenyurt,Pire,Yuksek,29.2,6,3,TCK Esenyurt Subesi
Esenyurt,Hamam Bocegi,Orta,29.1,6,4,TCK Esenyurt Subesi
Esenyurt,Akrep,Orta,27.8,3,2,TCK Esenyurt Subesi
Esenyurt,Kene,Orta,21.1,6,4,TCK Esenyurt Subesi
Esenyurt,Tahtakurusu,Yuksek,29.9,6,5,TCK Esenyurt Subesi
Esenyurt,Sivrisinek,Orta,24.7,6,3,TCK Esenyurt Subesi
Avcilar,Fare,Orta,21.5,3,2,TCK Avcilar Subesi
Avcilar,Bocek,Orta,25.1,6,3,TCK Avcilar Subesi
Avcilar,Pire,Yuksek,25.2,6,3,TCK Avcilar Subesi
Avcilar,Hamam Bocegi,Yuksek,20.4,6,4,TCK Avcilar Subesi
Avcilar,Akrep,Yuksek,29.3,3,3,TCK Avcilar Subesi
Avcilar,Kene,Orta,21.9,6,4,TCK Avcilar Subesi
Avcilar,Tahtakurusu,Orta,27.5,6,2,TCK Avcilar Subesi
Avcilar,Sivrisinek,Orta,28.9,6,4,TCK Avcilar Subesi
Kucukcekmece,Fare,Orta,21.0,3,2,TCK Kucukcekmece Subesi
Kucukcekmece,Bocek,Orta,28.4,6,4,TCK Kucukcekmece Subesi
Kucukcekmece,Pire,Yuksek,22.7,6,3,TCK Kucukcekmece Subesi
Kucukcekmece,Hamam Bocegi,Orta,29.2,6,2,TCK Kucukcekmece Subesi
Kucukcekmece,Akrep,Orta,23.1,3,4,TCK Kucukcekmece Subesi
Kucukcekmece,Kene,Orta,23.2,6,5,TCK Kucukcekmece Subesi
Kucukcekmece,Tahtakurusu,Yuksek,21.8,6,4,TCK Kucukcekmece Subesi
Kucukcekmece,Sivrisinek,Yuksek,25.5,6,2,TCK Kucukcekmece Subesi
Bahcelievler,Fare,Yuksek,23.7,3,2,TCK Bahcelievler Subesi
Bahcelievler,Bocek,Orta,27.0,6,2,TCK Bahcelievler Subesi
Bahcelievler,Pire,Yuksek,28.7,6,2,TCK Bahcelievler Subesi
Bahcelievler,Hamam Bocegi,Orta,26.5,6,2,TCK Bahcelievler Subesi
Bahcelievler,Akrep,Orta,29.0,3,2,TCK Bahcelievler Subesi
Bahcelievler,Kene,Orta,21.5,6,3,TCK Bahcelievler Subesi
Bahcelievler,Tahtakurusu,Orta,27.5,6,3,TCK Bahcelievler Subesi
Bahcelievler,Sivrisinek,Orta,29.5,6,2,TCK Bahcelievler Subesi
Bagcilar,Fare,Orta,23.3,3,2,TCK Bagcilar Subesi
Bagcilar,Bocek,Orta,26.2,6,5,TCK Bagcilar Subesi
Bagcilar,Pire,Yuksek,26.6,6,4,TCK Bagcilar Subesi
Bagcilar,Hamam Bocegi,Yuksek,23.4,6,4,TCK Bagcilar Subesi
Bagcilar,Akrep,Yuksek,29.4,3,2,TCK Bagcilar Subesi
Bagcilar,Kene,Orta,21.1,6,2,TCK Bagcilar Subesi
Bagcilar,Tahtakurusu,Orta,24.7,6,4,TCK Bagcilar Subesi
Bagcilar,Sivrisinek,Orta,23.3,6,4,TCK Bagcilar Subesi
Gaziosmanpasa,Fare,Yuksek,22.6,3,2,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Bocek,Orta,25.0,6,4,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Pire,Yuksek,27.2,6,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Hamam Bocegi,Orta,22.8,6,2,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Akrep,Orta,29.0,3,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Kene,Yuksek,20.3,6,3,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Tahtakurusu,Yuksek,23.9,6,5,TCK Gaziosmanpasa Subesi
Gaziosmanpasa,Sivrisinek,Yuksek,24.9,6,3,TCK Gaziosmanpasa Subesi
Eyupsultan,Fare,Yuksek,21.7,3,5,TCK Eyupsultan Subesi
Eyupsultan,Bocek,Orta,20.6,6,3,TCK Eyupsultan Subesi
Eyupsultan,Pire,Yuksek,29.5,6,4,TCK Eyupsultan Subesi
Eyupsultan,Hamam Bocegi,Orta,22.8,6,2,TCK Eyupsultan Subesi
Eyupsultan,Akrep,Orta,29.3,3,5,TCK Eyupsultan Subesi
Eyupsultan,Kene,Yuksek,23.3,6,4,TCK Eyupsultan Subesi
Eyupsultan,Tahtakurusu,Orta,21.8,6,4,TCK Eyupsultan Subesi
Eyupsultan,Sivrisinek,Orta,24.7,6,5,TCK Eyupsultan Subesi
Kagithane,Fare,Orta,23.2,3,5,TCK Kagithane Subesi
Kagithane,Bocek,Orta,23.1,6,3,TCK Kagithane Subesi
Kagithane,Pire,Orta,25.8,6,2,TCK Kagithane Subesi
Kagithane,Hamam Bocegi,Yuksek,26.0,6,3,TCK Kagithane Subesi
Kagithane,Akrep,Yuksek,27.7,3,2,TCK Kagithane Subesi
Kagithane,Kene,Yuksek,23.4,6,5,TCK Kagithane Subesi
Kagithane,Tahtakurusu,Yuksek,20.5,6,3,TCK Kagithane Subesi
Kagithane,Sivrisinek,Yuksek,28.6,6,4,TCK Kagithane Subesi
Sile,Fare,Orta,22.0,3,5,TCK Sile Subesi
Sile,Bocek,Orta,24.1,6,2,TCK Sile Subesi
Sile,Pire,Yuksek,25.1,6,3,TCK Sile Subesi
Sile,Hamam Bocegi,Orta,22.0,6,2,TCK Sile Subesi
Sile,Akrep,Orta,24.9,3,5,TCK Sile Subesi
Sile,Kene,Orta,25.0,6,3,TCK Sile Subesi
Sile,Tahtakurusu,Orta,29.1,6,3,TCK Sile Subesi
Sile,Sivrisinek,Yuksek,28.3,6,2,TCK Sile Subesi
Cekmekoy,Fare,Yuksek,27.3,3,2,TCK Cekmekoy Subesi
Cekmekoy,Bocek,Orta,28.8,6,3,TCK Cekmekoy Subesi
Cekmekoy,Pire,Yuksek,20.9,6,2,TCK Cekmekoy Subesi
Cekmekoy,Hamam Bocegi,Orta,27.2,6,3,TCK Cekmekoy Subesi
Cekmekoy,Akrep,Orta,29.6,3,3,TCK Cekmekoy Subesi
Cekmekoy,Kene,Orta,22.3,6,3,TCK Cekmekoy Subesi
Cekmekoy,Tahtakurusu,Yuksek,27.4,6,4,TCK Cekmekoy Subesi
Cekmekoy,Sivrisinek,Yuksek,27.6,6,3,TCK Cekmekoy Subesi
Tuzla,Fare,Orta,22.3,3,4,TCK Tuzla Subesi
Tuzla,Bocek,Yuksek,26.9,6,2,TCK Tuzla Subesi
Tuzla,Pire,Orta,27.4,6,4,TCK Tuzla Subesi
Tuzla,Hamam Bocegi,Orta,29.5,6,2,TCK Tuzla Subesi
Tuzla,Akrep,Yuksek,29.6,3,3,TCK Tuzla Subesi
Tuzla,Kene,Orta,20.8,6,4,TCK Tuzla Subesi
Tuzla,Tahtakurusu,Yuksek,24.9,6,5,TCK Tuzla Subesi
Tuzla,Sivrisinek,Orta,26.8,6,3,TCK Tuzla Subesi
